time,disp_y_top,stressyy
0,0,0
5e-05,0.0001,0.0068095177640437
0.0001,0.0002,0.013618917338484
0.00015,0.0003,0.020428073582393
0.0002,0.0004,0.027236861327475
0.00025,0.0005,0.034045155365546
0.0003,0.0006,0.040852830434284
0.00035,0.0007,0.04765976120304
0.0004,0.0008,0.054465822258668
0.00045,0.0009,0.061270888090704
0.0005,0.001,0.068074833076323
0.00055,0.0011,0.074877531465387
0.0006,0.0012,0.081678857364853
0.00065,0.0013,0.08847868472273
0.0007,0.0014,0.095276887311438
0.00075,0.0015,0.10207333871056
0.0008,0.0016,0.10886791228943
0.00085,0.0017,0.11566048118902
0.0009,0.0018,0.12245091830226
0.00095,0.0019,0.12923909625452
0.001,0.002,0.13602488738222
0.00105,0.0021,0.14280816371161
0.0011,0.0022,0.14958879693557
0.00115,0.0023,0.15636665838928
0.0012,0.0024,0.16314161902454
0.00125,0.0025,0.16991354938354
0.0013,0.0026,0.1766823195691
0.00135,0.0027,0.18344779921521
0.0014,0.0028,0.19020985745227
0.00145,0.0029,0.19696836287464
0.0015,0.003,0.20372318350324
0.00155,0.0031,0.21047418674494
0.0016,0.0032,0.21722123934963
0.00165,0.0033,0.22396420736369
0.0017,0.0034,0.23054583605504
0.00175,0.0035,0.23718964356877
0.0018,0.0036,0.24391213822002
0.00185,0.0037,0.25063324261827
0.0019,0.0038,0.25735028149051
0.00195,0.0039,0.26406201470208
0.002,0.004,0.27076790981033
0.00205,0.0041,0.27746775226278
0.0021,0.0042,0.28416160371946
0.00215,0.0043,0.29084973518673
0.0022,0.0044,0.29753170416638
0.00225,0.0045,0.30420742166735
0.0023,0.0046,0.31087616437653
0.00235,0.0047,0.31753751153652
0.0024,0.0048,0.32419216374539
0.00245,0.0049,0.33084000654844
0.0025,0.005,0.33748050572201
0.00255,0.0051,0.34411308392988
0.0026,0.0052,0.35073758636888
0.00265,0.0053,0.35734120538674
0.0027,0.0054,0.36394949053114
0.00275,0.0054999999999999,0.37054862569152
0.0028,0.0055999999999999,0.37713887494345
0.00285,0.0056999999999999,0.3837199226467
0.0029,0.0057999999999999,0.39028700801
0.00295,0.0058999999999999,0.39684910684564
0.003,0.0059999999999999,0.40340143512269
0.00305,0.0060999999999999,0.40994511854501
0.0031,0.0061999999999999,0.41647440821409
0.00315,0.0062999999999999,0.42298813986297
0.0032,0.0063999999999999,0.42948370738348
0.00325,0.0064999999999999,0.43595100422457
0.0032999999999999,0.0065999999999999,0.44235424887619
0.0033499999999999,0.0066999999999999,0.448473692636
0.0033999999999999,0.0067999999999999,0.45463084986698
0.0034499999999999,0.0068999999999999,0.4609806065478
0.0034999999999999,0.0069999999999999,0.46733449815843
0.0035499999999999,0.0070999999999999,0.47366744563554
0.0035999999999999,0.0071999999999999,0.47997383636594
