time,disp_y_top,stressyy
0.0055199999999999,0.01104,0.081907005082925
0.0055287499999999,0.0110575,0.051436124392092
0.0055315624999999,0.011063125,0.022498540850308
0.0055790624999999,0.011158125,0.022582198425495
0.0056290624999999,0.011258125,0.022718553302321
0.0056790624999999,0.011358125,0.022844516445317
0.0057290624999999,0.011458125,0.022960915950064
0.0057790624999999,0.011558125,0.023072425287603
0.0058290624999998,0.011658125,0.023181419099937
0.0058790624999998,0.011758125,0.023289107781198
0.0059290624999998,0.011858125,0.023393718457673
0.0059790624999998,0.011958125,0.023492441124226
0.0060290624999998,0.012058125,0.023590319308024
0.0060790624999998,0.012158125,0.023687083623198
0.0061290624999998,0.012258125,0.023782385914648
0.0061790624999998,0.012358125,0.023876713248025
0.0062290624999998,0.012458125,0.02396608108708
0.0062790624999998,0.012558125,0.02404216520881
0.0063290624999998,0.012658125,0.024123993135965
0.0063790624999998,0.012758125,0.024204057254575
0.0064290624999998,0.012858125,0.024264971737131
0.0064790624999998,0.012958125,0.024339617430241
0.0065290624999998,0.013058125,0.024365787170068
0.0065596874999998,0.013119375,0.024224631393129
0.0066096874999998,0.013219375,0.024328403697111
0.0066596874999998,0.013319375,0.024435253514311
0.0067096874999998,0.013419375,0.024538776969323
0.0067596874999998,0.013519375,0.024638403949514
0.0068096874999998,0.013619375,0.024733504403391
0.0068596874999998,0.013719375,0.024807091746133
0.0069096874999998,0.013819375,0.024875343299725
0.0069596874999998,0.013919375,0.024943991175228
0.0070096874999998,0.014019375,0.025026248182041
0.0070596874999998,0.014119375,0.025107752778669
0.0071096874999998,0.014219375,0.02518903378353
0.0071596874999998,0.014319375,0.025268623421757
0.0072096874999998,0.014419375,0.025346624319685
0.0072596874999998,0.014519375,0.025424523552999
0.0073096874999998,0.014619375,0.025501686803735
0.0073596874999998,0.014719375,0.025577608064957
0.0074096874999998,0.014819375,0.025653646719887
0.0074596874999998,0.014919375,0.025729243491077
