time,disp_y_top,stressyy
0.0057548437499999,0.0115096875,0.0012965962282444
0.0058048437499999,0.0116096875,0.0012963361914936
0.0058548437499998,0.0117096875,0.0012961567812054
0.0059048437499998,0.0118096875,0.0012960790106218
0.0059548437499998,0.0119096875,0.0012960284410527
0.0060048437499998,0.0120096875,0.0012961385917775
0.0060548437499998,0.0121096875,0.001296142216434
0.0061048437499998,0.0122096875,0.0012961548723875
0.0061548437499998,0.0123096875,0.0012961667825992
0.0062048437499998,0.0124096875,0.0012961035803177
0.0062548437499998,0.0125096875,0.0012960314825968
0.0063048437499998,0.0126096875,0.0012959439557089
0.0063548437499998,0.0127096875,0.0012958405678307
0.0064048437499998,0.0128096875,0.0012957103221673
0.0064548437499998,0.0129096875,0.0012955535400896
0.0065048437499998,0.0130096875,0.0012953600509279
0.0065548437499998,0.0131096875,0.0012948301008264
0.0066048437499998,0.0132096875,0.0012940694075483
0.0066548437499998,0.0133096875,0.0012930640363114
0.0067048437499998,0.0134096875,0.0012917356571027
0.0067548437499998,0.0135096875,0.0012903086184311
0.0068048437499998,0.0136096875,0.0012887918050743
0.0068548437499998,0.0137096875,0.001287188825409
0.0069048437499998,0.0138096875,0.0012854922261246
0.0069548437499998,0.0139096875,0.0012837062462573
0.0070048437499998,0.0140096875,0.0012818265505096
0.0070548437499998,0.0141096875,0.0012798589755003
0.0071048437499998,0.0142096875,0.0012778075033108
0.0071548437499998,0.0143096875,0.0012756754088781
0.0072048437499998,0.0144096875,0.0012734433256907
0.0072548437499998,0.0145096875,0.0012711247840437
0.0073048437499998,0.0146096875,0.0012687168576769
0.0073548437499998,0.0147096875,0.001266220591501
0.0074048437499998,0.0148096875,0.0012636325732477
0.0074548437499998,0.0149096875,0.0012609742890383
0.0075,0.015,0.0012585182129855
