time,disp_y_top,stressyy
0,0,0
5e-05,0.0001,0.0039272875705548
0.0001,0.0002,0.0078545294891248
0.00015,0.0003,0.011781676865629
0.0002,0.0004,0.015708680806639
0.00025,0.0005,0.019635492415251
0.0003,0.0006,0.023562062789567
0.00035,0.0007,0.027488343021398
0.0004,0.0008,0.031414284194947
0.00045,0.0009,0.035339837385489
0.0005,0.001,0.039264953658028
0.00055,0.0011,0.043189584065939
0.0006,0.0012,0.047113679649573
0.00065,0.0013,0.051037191434898
0.0007,0.0014,0.054960070432005
0.00075,0.0015,0.058882267633692
0.0008,0.0016,0.062803734013953
0.00085,0.0017,0.06672442052646
0.0009,0.0018,0.070644278102995
0.00095,0.0019,0.074563257651845
0.001,0.002,0.078481310056153
0.00105,0.0021,0.082398386172226
0.0011,0.0022,0.086314436827785
0.00115,0.0023,0.090229412820163
0.0012,0.0024,0.094143264914453
0.00125,0.0025,0.098055943841586
0.0013,0.0026,0.10196740029635
0.00135,0.0027,0.10587758493534
0.0014,0.0028,0.10978644837482
0.00145,0.0029,0.1136939411885
0.0015,0.003,0.11760001390533
0.00155,0.0031,0.121504617007
0.0016,0.0032,0.12540770092555
0.00165,0.0033,0.12930921604077
0.0017,0.0034,0.13320911267756
0.00175,0.0035,0.13710734110343
0.0018,0.0036,0.14100385152437
0.00185,0.0037,0.14489859408363
0.0019,0.0038,0.14879151885737
0.00195,0.0039,0.15268257585123
0.002,0.004,0.15657171499862
0.00205,0.0041,0.16045888615465
0.0021,0.0042,0.16434403909368
0.00215,0.0043,0.16822712350542
0.0022,0.0044,0.17210808899034
0.00225,0.0045,0.17598688505572
0.0023,0.0046,0.17986346111127
0.00235,0.0047,0.18373776646328
0.0024,0.0048,0.18760975031065
0.00245,0.0049,0.1914793617393
0.0025,0.005,0.19534654971668
0.00255,0.0051,0.19921126308585
0.0026,0.0052,0.20229263053034
0.00265,0.0053,0.20609521516284
0.0027,0.0053999999999999,0.20993640010903
0.00275,0.0054999999999999,0.21369522059682
0.0028,0.0055999999999999,0.21752286101654
0.00285,0.0056999999999999,0.22135058094615
0.0029,0.0057999999999999,0.22515131486819
0.00295,0.0058999999999999,0.22896864713855
0.003,0.0059999999999999,0.23278156848789
0.00305,0.0060999999999999,0.23658998470952
0.0031,0.0061999999999999,0.240394004708
0.00315,0.0062999999999999,0.24419385426065
0.0032,0.0063999999999999,0.24798544874465
0.00325,0.0064999999999999,0.25177758584098
0.0032999999999999,0.0065999999999999,0.25556117234099
0.0033499999999999,0.0066999999999999,0.25934019156006
0.0033999999999999,0.0067999999999999,0.26311610759525
0.0034499999999999,0.0068999999999999,0.26688446896523
0.0034999999999999,0.0069999999999999,0.27064578944845
0.0035499999999999,0.0070999999999999,0.27439974705704
0.0035999999999999,0.0071999999999999,0.2781454680467
0.0036499999999999,0.0072999999999999,0.28188152021086
0.0036999999999999,0.0073999999999999,0.28560569415097
0.0037499999999999,0.0074999999999999,0.28931106126149
