time,disp_y_top,stressyy
0,0,0
5e-05,0.0001,0.0039272809498177
0.0001,0.0002,0.0078545197916775
0.00015,0.0003,0.011781671431389
0.0002,0.0004,0.015708690774725
0.00025,0.0005,0.019635532728374
0.0003,0.0006,0.023562152200297
0.00035,0.0007,0.027488504099966
0.0004,0.0008,0.031414543338669
0.00045,0.0009,0.035340224829829
0.0005,0.001,0.039265503489251
0.00055,0.0011,0.043190334235505
0.0006,0.0012,0.047114671990148
0.00065,0.0013,0.051038471678018
0.0007,0.0014,0.054961688227602
0.00075,0.0015,0.058884276571204
0.0008,0.0016,0.062806191645289
0.00085,0.0017,0.066727388390734
0.0009,0.0018,0.070647821753099
0.00095,0.0019,0.074567446682886
0.001,0.002,0.078486218135785
0.00105,0.0021,0.082404091072926
0.0011,0.0022,0.086321020461113
0.00115,0.0023,0.090236961273055
0.0012,0.0024,0.094151868487586
0.00125,0.0025,0.09806569708988
0.0013,0.0026,0.10197840207165
0.00135,0.0027,0.10588993843135
0.0014,0.0028,0.10980026117434
0.00145,0.0029,0.11370932531308
0.0015,0.003,0.11761708586728
0.00155,0.0031,0.12152349786404
0.0016,0.0032,0.125428516338
0.00165,0.0033,0.12933209633147
0.0017,0.0034,0.13323419289451
0.00175,0.0035,0.13713476108505
0.0018,0.0036,0.14103375596898
0.00185,0.0037,0.14493113262018
0.0019,0.0038,0.14882684612059
0.00195,0.0039,0.15272085156027
0.002,0.004,0.15661310403737
0.00205,0.0041,0.16050355865813
0.0021,0.0042,0.1643921705369
0.00215,0.0043,0.16827889479607
0.0022,0.0044,0.172163686566
0.00225,0.0045,0.17604650098497
0.0023,0.0046,0.17992729319948
0.00235,0.0047,0.18380601836238
0.0024,0.0048,0.1876826316357
0.00245,0.0049,0.19155708818937
0.0025,0.005,0.19542934319775
0.00255,0.0051,0.19929935184357
0.0026,0.0052,0.20316706931611
0.00265,0.0053,0.20703245081051
0.0027,0.0053999999999999,0.21089545152974
0.00275,0.0054999999999999,0.21475602668077
0.0028,0.0055999999999999,0.21861413147644
0.00285,0.0056999999999999,0.22246972113458
0.0029,0.0057999999999999,0.22632275087748
0.00295,0.0058999999999999,0.23017317593148
0.003,0.0059999999999999,0.2340209515264
0.00305,0.0060999999999999,0.23786603289502
0.0031,0.0061999999999999,0.24170837527249
0.00315,0.0062999999999999,0.24554793389564
0.0032,0.0063999999999999,0.24938466400236
0.00325,0.0064999999999999,0.25321852083087
0.0032999999999999,0.0065999999999999,0.25704945961889
0.0033499999999999,0.0066999999999999,0.26087743560288
0.0033999999999999,0.0067999999999999,0.26470240401715
0.0034499999999999,0.0068999999999999,0.26852432009293
0.0034999999999999,0.0069999999999999,0.27234313905739
0.0035499999999999,0.0070999999999999,0.27615881613259
0.0035999999999999,0.0071999999999999,0.27997130653441
0.0036499999999999,0.0072999999999999,0.28378056547139
0.0036999999999999,0.0073999999999999,0.28758654814348
0.0037499999999999,0.0074999999999999,0.29138920974088
0.0037999999999999,0.0075999999999999,0.29518850544282
0.0038499999999999,0.0076999999999999,0.29898439041504
0.0038999999999999,0.0077999999999999,0.30277681980955
