time,disp_y_top,stressyy
0.0029,0.0057999999999999,0.2272832637474
0.00295,0.0058999999999999,0.23115033744696
0.003,0.0059999999999999,0.23501477081798
0.00305,0.0060999999999999,0.23887651967445
0.0031,0.0061999999999999,0.24273553985874
0.00315,0.0062999999999999,0.24659178724189
0.0032,0.0063999999999999,0.25044521772377
0.00325,0.0064999999999999,0.25429578723334
0.0032999999999999,0.0065999999999999,0.25814345172883
0.0033499999999999,0.0066999999999999,0.26198816719796
0.0033999999999999,0.0067999999999999,0.26582988965802
0.0034499999999999,0.0068999999999999,0.26966857515616
0.0034999999999999,0.0069999999999999,0.27350417976942
0.0035499999999999,0.0070999999999999,0.27733665960494
0.0035999999999999,0.0071999999999999,0.2811659707995
0.0036499999999999,0.0072999999999999,0.28499206952164
0.0036999999999999,0.0073999999999999,0.28881491196881
0.0037499999999999,0.0074999999999999,0.29263445436932
0.0037999999999999,0.0075999999999999,0.29645065298198
0.0038499999999999,0.0076999999999999,0.30026346409607
0.0038999999999999,0.0077999999999999,0.30407284403135
0.0039499999999999,0.0078999999999998,0.30787874913811
0.0039999999999999,0.0079999999999998,0.31168113579707
0.0040499999999999,0.0080999999999998,0.3154799604194
0.0040999999999999,0.0081999999999998,0.3192751794466
0.0041499999999999,0.0082999999999998,0.32306674935045
0.0041999999999999,0.0083999999999998,0.32469953736305
0.0042499999999999,0.0084999999999998,0.32619801030111
0.0042999999999999,0.0085999999999998,0.32801391068254
0.0043499999999999,0.0086999999999998,0.32796813855325
0.0043999999999999,0.0087999999999998,0.32633346855329
0.0044499999999999,0.0088999999999998,0.32276674013751
0.0044999999999999,0.0089999999999998,0.31747538883848
0.0045499999999999,0.0090999999999998,0.30968256970787
0.0045999999999999,0.0091999999999998,0.29857446328973
0.0046499999999999,0.0092999999999998,0.28413464843542
0.0046999999999999,0.0093999999999998,0.26668282156193
0.0047499999999999,0.0094999999999998,0.24746704061193
0.0047999999999999,0.0095999999999998,0.23018457675387
0.0048499999999999,0.0096999999999998,0.21452391607427
0.0048999999999999,0.0097999999999998,0.20043729310574
0.0049499999999999,0.0098999999999998,0.18673611342249
0.0049999999999999,0.0099999999999998,0.17343988682497
0.0050499999999999,0.0101,0.16020782867445
0.0050999999999999,0.0102,0.14698908452175
0.0051499999999999,0.0103,0.13355420919901
0.0051999999999999,0.0104,0.12012263661236
0.0052499999999999,0.0105,0.10656277695418
0.0052999999999999,0.0106,0.091747857730088
0.0053499999999999,0.0107,0.072871423889289
0.0053856249999999,0.01077125,0.038731692157302
0.0053881640624999,0.010776328125,0.020218801122819
0.0054081249999999,0.01081625,0.00090419122762763
0.0054581249999999,0.01091625,0.00090663841207703
0.0055081249999999,0.01101625,0.00090832596560456
0.0055581249999999,0.01111625,0.00090676700702887
0.0056081249999999,0.01121625,0.0009042359446794
0.0056581249999999,0.01131625,0.00090181652740035
0.0057081249999999,0.01141625,0.00089934845826895
0.0057581249999999,0.01151625,0.0008970952285704
0.0058081249999998,0.01161625,0.00089495709852871
0.0058581249999998,0.01171625,0.00089296663434722
0.0059081249999998,0.01181625,0.00089100944056476
0.0059581249999998,0.01191625,0.00088909330555547
0.0060081249999998,0.01201625,0.00088721039564426
0.0060581249999998,0.01211625,0.00088535323056983
0.0061081249999998,0.01221625,0.00088351467941033
0.0061581249999998,0.01231625,0.00088168795571254
0.0062081249999998,0.01241625,0.00087986661660106
0.0062581249999998,0.01251625,0.00087804456155555
0.0063081249999998,0.01261625,0.00087621603375904
0.0063581249999998,0.01271625,0.00087437562500607
0.0064081249999998,0.01281625,0.00087251827968186
0.0064581249999998,0.01291625,0.00087059439792595
0.0065081249999998,0.01301625,0.00086862370541894
0.0065581249999998,0.01311625,0.00086662632491611
0.0066081249999998,0.01321625,0.00086428999006024
0.0066581249999998,0.01331625,0.00086173032934103
0.0067081249999998,0.01341625,0.00085911315168911
0.0067581249999998,0.01351625,0.00085643497934599
0.0068081249999998,0.01361625,0.00085369403096486
0.0068581249999998,0.01371625,0.00085088737382938
0.0069081249999998,0.01381625,0.00084801566981091
0.0069581249999998,0.01391625,0.00084507914337107
0.0070081249999998,0.01401625,0.00084207831542521
0.0070581249999998,0.01411625,0.00083902356313306
0.0071081249999998,0.01421625,0.00083591226703038
0.0071581249999998,0.01431625,0.00083273053640369
0.0072081249999998,0.01441625,0.00082948363648369
0.0072581249999998,0.01451625,0.00082617510378649
0.0073081249999998,0.01461625,0.00082280263570693
0.0073581249999998,0.01471625,0.00081936499457841
0.0074081249999998,0.01481625,0.0008158796137193
0.0074581249999998,0.01491625,0.0008123526467262
