time,disp_y_top,stressyy
0.0047474999999999,0.0094949999999998,0.24982938170765
0.0047974999999999,0.0095949999999998,0.22656467742927
0.0048474999999999,0.0096949999999998,0.20859468993369
0.0048974999999999,0.0097949999999998,0.19471938763062
0.0049474999999999,0.0098949999999998,0.18184511542219
0.0049974999999999,0.0099949999999998,0.1687076035084
0.0050474999999999,0.010095,0.15595628242587
0.0050974999999999,0.010195,0.1437809441041
0.0051474999999999,0.010295,0.13237021235802
0.0051974999999999,0.010395,0.10521146795634
0.0052474999999999,0.010495,0.086470359258283
0.0052974999999999,0.010595,0.061235422449679
0.0053149999999999,0.01063,0.032446479707382
0.0053182421874999,0.010636484375,0.00095633600861936
0.0053657421874999,0.010731484375,0.00095951643965227
0.0054157421874999,0.010831484375,0.00096184164954952
0.0054657421874999,0.010931484375,0.00096113409271582
0.0055157421874999,0.011031484375,0.00095832143612941
0.0055657421874999,0.011131484375,0.00095561608054971
0.0056157421874999,0.011231484375,0.00095301245824451
0.0056657421874999,0.011331484375,0.00095049871855468
0.0057157421874999,0.011431484375,0.00094822406883988
0.0057657421874999,0.011531484375,0.00094589962953982
0.0058157421874998,0.011631484375,0.00094359895903233
0.0058657421874998,0.011731484375,0.00094134863541263
0.0059157421874998,0.011831484375,0.0009391444958833
0.0059657421874998,0.011931484375,0.00093698164552243
0.0060157421874998,0.012031484375,0.00093485419977667
0.0060657421874998,0.012131484375,0.00093275731655924
0.0061157421874998,0.012231484375,0.00093068373607283
0.0061657421874998,0.012331484375,0.00092862877087029
0.0062157421874998,0.012431484375,0.00092658869739832
0.0062657421874998,0.012531484375,0.00092455756440744
0.0063157421874998,0.012631484375,0.00092247800815304
0.0063657421874998,0.012731484375,0.00092011675463276
0.0064157421874998,0.012831484375,0.00091761782820236
0.0064657421874998,0.012931484375,0.00091504434723829
0.0065157421874998,0.013031484375,0.00091239431990753
0.0065657421874998,0.013131484375,0.00090967360196946
0.0066157421874998,0.013231484375,0.00090686967665476
0.0066657421874998,0.013331484375,0.00090397955303774
0.0067157421874998,0.013431484375,0.0009009987690263
0.0067657421874998,0.013531484375,0.00089792517756982
0.0068157421874998,0.013631484375,0.00089475780669242
0.0068657421874998,0.013731484375,0.00089149448740765
0.0069157421874998,0.013831484375,0.00088813539209445
0.0069657421874998,0.013931484375,0.00088468198651682
0.0070157421874998,0.014031484375,0.00088113425281868
0.0070657421874998,0.014131484375,0.00087748961944418
0.0071157421874998,0.014231484375,0.00087374986850735
0.0071657421874998,0.014331484375,0.0008699184076149
0.0072157421874998,0.014431484375,0.00086600100719836
0.0072657421874998,0.014531484375,0.00086197040281085
0.0073157421874998,0.014631484375,0.00085784054500096
0.0073657421874998,0.014731484375,0.00085364388046248
0.0074157421874998,0.014831484375,0.00084940255873406
0.0074657421874998,0.014931484375,0.00084511181080361
