time,disp_y_top,stressyy
0,0,0
5e-05,0.0001,0.0041313571566785
0.0001,0.0002,0.0082626652916141
0.00015,0.0003,0.012393871930639
0.0002,0.0004,0.01652492459706
0.00025,0.0005,0.020655770815192
0.0003,0.0006,0.02478635810555
0.00035,0.0007,0.028916633987077
0.0004,0.0008,0.033046545976079
0.00045,0.0009,0.037176041585671
0.0005,0.001,0.041305068325309
0.00055,0.0011,0.045433573701114
0.0006,0.0012,0.04956150521225
0.00065,0.0013,0.053688810355005
0.0007,0.0014,0.057815436619222
0.00075,0.0015,0.061941331488506
0.0008,0.0016,0.066066442439968
0.00085,0.0017,0.070190716942933
0.0009,0.0018,0.074314102458846
0.00095,0.0019,0.078436546440596
0.001,0.002,0.082557996331828
0.00105,0.0021,0.086678399566281
0.0011,0.0022,0.090797703567091
0.00115,0.0023,0.094915855746071
0.0012,0.0024,0.099032803502956
0.00125,0.0025,0.10314849422463
0.0013,0.0026,0.1072628752843
0.00135,0.0027,0.11137589404069
0.0014,0.0028,0.11548749783714
0.00145,0.0029,0.11959763400074
0.0015,0.003,0.12370624984102
0.00155,0.0031,0.12781329264935
0.0016,0.0032,0.13191870969773
0.00165,0.0033,0.13602244823771
0.0017,0.0034,0.14012445549924
0.00175,0.0035,0.14422467868944
0.0018,0.0036,0.14832306499134
0.00185,0.0037,0.1524195615626
0.0019,0.0038,0.15651411553324
0.00195,0.0039,0.16060667400759
0.002,0.004,0.16469718405771
0.00205,0.0041,0.16878559272512
0.0021,0.0042,0.17287184701856
0.00215,0.0043,0.17695589391182
0.0022,0.0044,0.18103768034218
0.00225,0.0045,0.18511715320857
0.0023,0.0046,0.18919425937012
0.00235,0.0047,0.19326894564126
0.0024,0.0048,0.19734115879386
0.00245,0.0049,0.20141084555212
0.0025,0.005,0.20547795259061
0.00255,0.0051,0.20954242653201
0.0026,0.0052,0.2136042139446
0.00265,0.0053,0.21766326133866
0.0027,0.0053999999999999,0.2217195151644
0.00275,0.0054999999999999,0.22577292180864
0.0028,0.0055999999999999,0.22982342759157
0.00285,0.0056999999999999,0.23369611497187
0.0029,0.0057999999999999,0.23618799328029
0.00295,0.0058999999999999,0.24017761799102
0.003,0.0059999999999999,0.24418063807673
0.00305,0.0060999999999999,0.2481779217217
0.0031,0.0061999999999999,0.25216935434486
0.00315,0.0062999999999999,0.25615012170992
0.0032,0.0063999999999999,0.2601283728865
0.00325,0.0064999999999999,0.26410120558678
0.0032999999999999,0.0065999999999999,0.26807312289728
0.0033499999999999,0.0066999999999999,0.27203758734124
0.0033999999999999,0.0067999999999999,0.27599537629094
0.0034499999999999,0.0068999999999999,0.27994675775075
0.0034999999999999,0.0069999999999999,0.28389023096675
0.0035499999999999,0.0070999999999999,0.28782477838237
0.0035999999999999,0.0071999999999999,0.29174971490542
0.0036499999999999,0.0072999999999999,0.2956629554358
0.0036999999999999,0.0073999999999999,0.2995593016595
0.0037499999999999,0.0074999999999999,0.30341588187952
0.0037999999999999,0.0075999999999999,0.3069770835863
0.0038499999999999,0.0076999999999999,0.30968176219891
0.0038999999999999,0.0077999999999999,0.31200334288869
0.0039499999999999,0.0078999999999998,0.31401226339161
0.0039999999999999,0.0079999999999998,0.31522034540598
0.0040499999999999,0.0080999999999998,0.31598823572933
0.0040999999999999,0.0081999999999998,0.31572128653753
0.0041499999999999,0.0082999999999998,0.31487783275922
0.0041999999999999,0.0083999999999998,0.31297502667867
0.0042499999999999,0.0084999999999998,0.30967071639666
0.0042999999999999,0.0085999999999998,0.30520541050518
0.0043499999999999,0.0086999999999998,0.29911175674008
0.0043999999999999,0.0087999999999998,0.29180580236974
0.0044499999999999,0.0088999999999998,0.28294607884788
0.0044999999999999,0.0089999999999998,0.27325493037533
0.0045499999999999,0.0090999999999998,0.26346562060045
0.0045999999999999,0.0091999999999998,0.25368103134698
0.0046499999999999,0.0092999999999998,0.24383513178031
0.0046999999999999,0.0093999999999998,0.23433253831525
0.0047499999999999,0.0094999999999998,0.22438462675026
0.0047999999999999,0.0095999999999998,0.21244383947229
0.0048499999999999,0.0096999999999998,0.19726516515568
0.0048999999999999,0.0097999999999998,0.17207811125673
0.0049499999999999,0.0098999999999998,0.14427070644108
0.0049999999999999,0.0099999999999998,0.12363369044422
0.0050499999999999,0.0101,0.10712236017284
0.0050999999999999,0.0102,0.092361833509032
0.0051499999999999,0.0103,0.07634149507212
0.0051974999999999,0.010395,0.042805468204195
0.0052017968749999,0.01040359375,0.018989573082359
0.0052217578124999,0.010443515625,0.00096470630588019
0.0052717578124999,0.010543515625,0.00096713873768057
0.0053217578124999,0.010643515625,0.00096842952613189
0.0053717578124999,0.010743515625,0.00096664272870579
0.0054217578124999,0.010843515625,0.00096344141672061
0.0054717578124999,0.010943515625,0.00096037070604753
0.0055217578124999,0.011043515625,0.0009574208774611
0.0055717578124999,0.011143515625,0.00095458058906402
0.0056217578124999,0.011243515625,0.00095184116602257
0.0056717578124999,0.011343515625,0.00094919196374217
0.0057217578124999,0.011443515625,0.00094664287349441
0.0057717578124999,0.011543515625,0.00094414072155369
0.0058217578124998,0.011643515625,0.00094170344369169
0.0058717578124998,0.011743515625,0.00093932290344605
0.0059217578124998,0.011843515625,0.00093699318213195
0.0059717578124998,0.011943515625,0.00093470715607851
0.0060217578124998,0.012043515625,0.00093245841087531
0.0060717578124998,0.012143515625,0.00093023864406392
0.0061217578124998,0.012243515625,0.00092805194791421
0.0061717578124998,0.012343515625,0.00092588297976804
0.0062217578124998,0.012443515625,0.00092373149419774
0.0062717578124998,0.012543515625,0.00092156782535928
0.0063217578124998,0.012643515625,0.00091931663647529
0.0063717578124998,0.012743515625,0.00091702269931594
0.0064217578124998,0.012843515625,0.0009146804145935
0.0064717578124998,0.012943515625,0.00091228375858042
0.0065217578124998,0.013043515625,0.00090983357798791
0.0065717578124998,0.013143515625,0.00090732929071616
0.0066217578124998,0.013243515625,0.00090475797300224
0.0066717578124998,0.013343515625,0.00090211646079239
0.0067217578124998,0.013443515625,0.00089924443785095
0.0067717578124998,0.013543515625,0.00089613910301436
0.0068217578124998,0.013643515625,0.00089294018646261
0.0068717578124998,0.013743515625,0.00088964666751484
0.0069217578124998,0.013843515625,0.0008862583569135
0.0069717578124998,0.013943515625,0.00088277621789575
0.0070217578124998,0.014043515625,0.00087920060915297
