time,disp_y_top,stressyy
0,0,0
5e-05,0.0001,0.0045073811989541
0.0001,0.0002,0.0090147019051048
0.00015,0.0003,0.013521897419489
0.0002,0.0004,0.018028903039975
0.00025,0.0005,0.022535654061669
0.0003,0.0006,0.027042085775547
0.00035,0.0007,0.031548133466614
0.0004,0.0008,0.036053732415869
0.00045,0.0009,0.040558817895442
0.0005,0.001,0.045063325167344
0.00055,0.0011,0.049567189486316
0.0006,0.0012,0.054070346095546
0.00065,0.0013,0.058572730226286
0.0007,0.0014,0.063074277096675
0.00075,0.0015,0.067574921910521
0.0008,0.0016,0.072074599856079
0.00085,0.0017,0.076573246104781
0.0009,0.0018,0.081070795809954
0.00095,0.0019,0.08556718410549
0.001,0.002,0.090062346104495
0.00105,0.0021,0.094556216897887
0.0011,0.0022,0.099048731552967
0.00115,0.0023,0.10353982511194
0.0012,0.0024,0.10802943259039
0.00125,0.0025,0.11251748897572
0.0013,0.0026,0.11700392922551
0.00135,0.0027,0.12148868826587
0.0014,0.0028,0.12597170098969
0.00145,0.0029,0.13045290225485
0.0015,0.003,0.13493222688239
0.00155,0.0031,0.13940960965458
0.0016,0.0032,0.14388498531283
0.00165,0.0033,0.14835828855575
0.0017,0.0034,0.15282945403597
0.00175,0.0035,0.15729841636176
0.0018,0.0036,0.16176511008916
0.00185,0.0037,0.1662294697229
0.0019,0.0038,0.17069142971353
0.00195,0.0039,0.17515092445427
0.002,0.004,0.17960788827975
0.00205,0.0041,0.18406225545899
0.0021,0.0042,0.18851396019841
0.00215,0.0043,0.19296293663475
0.0022,0.0044,0.19740911883297
0.00225,0.0045,0.20185244078289
0.0023,0.0046,0.20629283639564
0.00235,0.0047,0.21073023950017
0.0024,0.0048,0.21516458383897
0.00245,0.0049,0.21959580306451
0.0025,0.005,0.22402383073535
0.00255,0.0051,0.22844860031136
0.0026,0.0052,0.23281644175688
0.00265,0.0053,0.2355074436733
0.0027,0.0053999999999999,0.23986311406336
0.00275,0.0054999999999999,0.24423696367066
0.0028,0.0055999999999999,0.24860417085757
0.00285,0.0056999999999999,0.25296426039173
0.0029,0.0057999999999999,0.25731849247515
0.00295,0.0058999999999999,0.26166639862176
0.003,0.0059999999999999,0.26599665385415
0.00305,0.0060999999999999,0.27033754150073
0.0031,0.0061999999999999,0.27466832885657
0.00315,0.0062999999999999,0.27899174750213
0.0032,0.0063999999999999,0.28330895818625
0.00325,0.0064999999999999,0.28761745010449
0.0032999999999999,0.0065999999999999,0.2919168669133
0.0033499999999999,0.0066999999999999,0.29620739465451
0.0033999999999999,0.0067999999999999,0.30048817846873
0.0034499999999999,0.0068999999999999,0.30475834166448
0.0034999999999999,0.0069999999999999,0.30901688888936
0.0035499999999999,0.0070999999999999,0.31326186388804
0.0035999999999999,0.0071999999999999,0.31748978500299
0.0036499999999999,0.0072999999999999,0.32167657728912
0.0036999999999999,0.0073999999999999,0.32543593519474
0.0037499999999999,0.0074999999999999,0.32740030783884
0.0037999999999999,0.0075999999999999,0.32863767865983
