time,disp_y_top,stressyy
0,0,0
5e-05,0.0001,0.0045070172557183
0.0001,0.0002,0.0090139771871271
0.00015,0.0003,0.013520818474856
0.0002,0.0004,0.018027479799167
0.00025,0.0005,0.022533899841736
0.0003,0.0006,0.027040017285759
0.00035,0.0007,0.031545770816342
0.0004,0.0008,0.036051099120877
0.00045,0.0009,0.040555940889428
0.0005,0.001,0.045060234815111
0.00055,0.0011,0.049563919594463
0.0006,0.0012,0.054066933927825
0.00065,0.0013,0.058569216519701
0.0007,0.0014,0.063070706079129
0.00075,0.0015,0.067571341320044
0.0008,0.0016,0.072071060961627
0.00085,0.0017,0.076569803728665
0.0009,0.0018,0.08106750835189
0.00095,0.0019,0.085564113568326
0.001,0.002,0.090059558121617
0.00105,0.0021,0.094553780762358
0.0011,0.0022,0.099046720248416
0.00115,0.0023,0.10353831534524
0.0012,0.0024,0.10802850482618
0.00125,0.0025,0.11251722747276
0.0013,0.0026,0.11700442207499
0.00135,0.0027,0.12149002743163
0.0014,0.0028,0.12597398235049
0.00145,0.0029,0.13045622564864
0.0015,0.003,0.13493669615271
0.00155,0.0031,0.13941533269912
0.0016,0.0032,0.14389207413428
0.00165,0.0033,0.14836685931485
0.0017,0.0034,0.1528396271079
0.00175,0.0035,0.15731031639116
0.0018,0.0036,0.16177886605313
0.00185,0.0037,0.16624521499333
0.0019,0.0038,0.17070930212239
0.00195,0.0039,0.17517106636219
0.002,0.004,0.17963044664604
0.00205,0.0041,0.18408738191874
0.0021,0.0042,0.18854181113667
0.00215,0.0043,0.19299367326917
0.0022,0.0044,0.19744290729353
0.00225,0.0045,0.20188945220261
0.0023,0.0046,0.20633324699977
0.00235,0.0047,0.21077423070016
0.0024,0.0048,0.21521234233062
0.00245,0.0049,0.21964752093011
0.0025,0.005,0.22407970554887
0.00255,0.0051,0.22850883524913
0.0026,0.0052,0.23293484910428
0.00265,0.0053,0.23735768619947
0.0027,0.0053999999999999,0.2417772856309
0.00275,0.0054999999999999,0.24619358650435
0.0028,0.0055999999999999,0.25060652794131
0.00285,0.0056999999999999,0.25501604906915
0.0029,0.0057999999999999,0.25942208902728
0.00295,0.0058999999999999,0.26382458696534
0.003,0.0059999999999999,0.2682234820428
0.00305,0.0060999999999999,0.27261871342875
0.0031,0.0061999999999999,0.27701022030145
0.00315,0.0062999999999999,0.28139794184799
0.0032,0.0063999999999999,0.28578181726387
0.00325,0.0064999999999999,0.29016178575257
0.0032999999999999,0.0065999999999999,0.29453778652511
0.0033499999999999,0.0066999999999999,0.29890975879939
0.0033999999999999,0.0067999999999999,0.30327764179967
0.0034499999999999,0.0068999999999999,0.3076413747561
0.0034999999999999,0.0069999999999999,0.31200089690406
0.0035499999999999,0.0070999999999999,0.31635614748344
0.0035999999999999,0.0071999999999999,0.32070706573803
0.0036499999999999,0.0072999999999999,0.32501236269404
0.0036999999999999,0.0073999999999999,0.32634239793055
0.0037499999999999,0.0074999999999999,0.33000916204695
0.0037999999999999,0.0075999999999999,0.33423820001037
0.0038499999999999,0.0076999999999999,0.33838843547343
0.0038999999999999,0.0077999999999999,0.34172792815308
0.0039499999999999,0.0078999999999998,0.34411144477985
0.0039999999999999,0.0079999999999998,0.34558120296395
0.0040499999999999,0.0080999999999998,0.34601186143005
0.0040999999999999,0.0081999999999998,0.34582887226508
0.0041499999999999,0.0082999999999998,0.34426282541489
0.0041999999999999,0.0083999999999998,0.34226467927805
0.0042499999999999,0.0084999999999998,0.33934954684709
